nohup: ignoring input
[26-01-11 20:37] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-30 22:40] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 22:50] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 23:00] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 23:10] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 23:20] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 23:30] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 23:40] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-30 23:50] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 00:00] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 00:10] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 00:20] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 00:30] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 00:40] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 00:50] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 01:00] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 01:10] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 01:20] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 01:30] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 01:40] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 01:50] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 02:00] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 02:10] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 02:20] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 02:30] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 02:40] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 02:50] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 03:00] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 03:10] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 03:20] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 03:30] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 03:40] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 03:50] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 04:00] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 04:10] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 04:20] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 04:30] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 04:40] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 04:50] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 05:00] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 05:10] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 05:20] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 05:31] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 05:41] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 05:51] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 06:01] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 06:11] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 06:21] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 06:31] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 06:41] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 06:51] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 07:01] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 07:11] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 07:21] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 07:31] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 07:41] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 07:51] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 08:01] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 08:11] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 08:21] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 08:31] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 08:41] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 08:51] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 09:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 09:11] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-31 09:21] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 09:31] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 09:41] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 09:51] T=19.5, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 10:01] T=19.5, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 10:11] T=19.4, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 10:21] T=19.2, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 10:31] T=19.2, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 10:41] T=19.2, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 10:51] T=19.2, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 11:01] T=19.3, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 11:11] T=19.3, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 11:21] T=19.3, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 11:31] T=19.3, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 11:41] T=19.3, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 11:51] T=19.4, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 12:01] T=19.4, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 12:11] T=19.5, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 12:21] T=19.5, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 12:31] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 12:41] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 12:51] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 13:01] T=19.6, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 13:11] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 13:21] T=19.7, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 13:31] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 13:41] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 13:51] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 14:01] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 14:11] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 14:21] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 14:31] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 14:41] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-01-31 14:51] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 15:01] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 15:11] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 15:21] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 15:31] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 15:41] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 15:51] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 16:01] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 16:11] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 16:21] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 16:31] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 16:41] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 16:52] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 17:02] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 17:12] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 17:22] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 17:32] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 17:42] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 17:52] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 18:02] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 18:12] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 18:22] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 18:32] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 18:42] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 18:52] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 19:02] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 19:12] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 19:22] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 19:32] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 19:42] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 19:52] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 20:02] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 20:12] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 20:22] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 20:32] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 20:42] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 20:52] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 21:02] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 21:12] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-01-31 21:22] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-01-31 21:32] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 21:42] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 21:52] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 22:02] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 22:12] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 22:22] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 22:32] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 22:42] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 22:52] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 23:02] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 23:12] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 23:22] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 23:32] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 23:42] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-01-31 23:52] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 00:02] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 00:12] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 00:22] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 00:32] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 00:42] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 00:52] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-01 01:02] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 01:12] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 01:22] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 01:32] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 01:42] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 01:52] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 02:02] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 02:12] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 02:22] T=20.9, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 02:32] T=21.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 02:42] T=21.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 02:52] T=21.8, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 03:02] T=21.9, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 03:12] T=21.9, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 03:22] T=21.9, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 03:32] T=21.9, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 03:42] T=21.9, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 03:52] T=21.9, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 04:03] T=21.8, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 04:13] T=21.8, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 04:23] T=21.7, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 04:33] T=21.7, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 04:43] T=21.6, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 04:53] T=21.6, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 05:03] T=21.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 05:13] T=21.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 05:23] T=21.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 05:33] T=21.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 05:43] T=21.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 05:53] T=21.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 06:03] T=21.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 06:13] T=21.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 06:23] T=21.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 06:33] T=21.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 06:43] T=21.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 06:53] T=21.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 07:03] T=21.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 07:13] T=21.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 07:23] T=21.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 07:33] T=20.9, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 07:43] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 07:53] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 08:03] T=20.8, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 08:13] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 08:23] T=20.7, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 08:33] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 08:43] T=20.6, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 08:53] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 09:03] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 09:13] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 09:23] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 09:33] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 09:43] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 09:53] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 10:03] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 10:13] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 10:23] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 10:33] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 10:43] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 10:53] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 11:03] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 11:13] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 11:23] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 11:33] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 11:43] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 11:53] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 12:03] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 12:13] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 12:23] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 12:33] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 12:43] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-01 12:53] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 13:03] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 13:13] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 13:23] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 13:33] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 13:43] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-01 13:53] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 14:03] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 14:13] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 14:23] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 14:33] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 14:43] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 14:53] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 15:03] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 15:13] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 15:24] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 15:34] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 15:44] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 15:54] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 16:04] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 16:14] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 16:24] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 16:34] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 16:44] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 16:54] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 17:04] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 17:14] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 17:24] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 17:34] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 17:44] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 17:54] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 18:04] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 18:14] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 18:24] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 18:34] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 18:44] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 18:54] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 19:04] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 19:14] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 19:24] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 19:34] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 19:44] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 19:54] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 20:04] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 20:14] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 20:24] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-01 20:34] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 20:44] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 20:54] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 21:04] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 21:14] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-01 21:24] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-01 21:34] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 21:44] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 21:54] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 22:04] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 22:14] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 22:24] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 22:34] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 22:44] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 22:54] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 23:04] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 23:14] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 23:24] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 23:34] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 23:44] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-01 23:54] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 00:04] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 00:14] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 00:24] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 00:34] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 00:44] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 00:54] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 01:04] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 01:14] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 01:24] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 01:34] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 01:44] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 01:54] T=20.0, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 02:04] T=19.9, t_set=20.0, pump_on=False Action=Accendo
[26-02-02 02:14] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-02 02:24] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-02 02:35] T=19.8, t_set=20.0, pump_on=True Action=Nessuna
[26-02-02 02:45] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-02 02:55] T=19.9, t_set=20.0, pump_on=True Action=Nessuna
[26-02-02 03:05] T=20.0, t_set=20.0, pump_on=True Action=Spengo
[26-02-02 03:15] T=20.1, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 03:25] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 03:35] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 03:45] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 03:55] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 04:05] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 04:15] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 04:25] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 04:35] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 04:45] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 04:55] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 05:05] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 05:15] T=20.5, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 05:25] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 05:35] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 05:45] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 05:55] T=20.4, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 06:05] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 06:15] T=20.3, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 06:25] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
[26-02-02 06:35] T=20.2, t_set=20.0, pump_on=False Action=Nessuna
